#pose_x    #pose_y   #theta_enu
7.33438    0.761152    2.23524
7.33438    0.761152    2.23646
7.33438    0.761152    2.23629
7.33438    0.761152    2.23699
7.33438    0.761152    2.23769
7.33438    0.761152    2.23856
7.33438    0.761152    2.23926
7.33438    0.761152    2.23751
7.33438    0.761339    2.23457
7.33423    0.761339    2.23088
7.33423    0.761339    2.23158
7.33423    0.761339    2.22931
7.33423    0.761339    2.22687
7.33423    0.761339    2.22896
7.33423    0.761339    2.23123
7.33423    0.761339    2.23105
7.33423    0.761339    2.23315
7.33423    0.761339    2.23402
7.33423    0.761339    2.23332
7.33423    0.761484    2.23582
7.33412    0.761484    2.2342
7.33412    0.761484    2.23472
7.33412    0.761484    2.2321
7.33412    0.757943    2.5976
7.33809    0.753109    2.80578
7.34477    0.747122    2.81683
7.35315    0.741091    2.81918
7.36155    0.733977    2.79077
7.37112    0.728494    2.80985
7.3787    0.722207    2.81108
7.38744    0.716675    2.80012
7.39504    0.719796    2.68957
7.39121    0.747165    2.38904
7.36624    0.789931    2.16236
7.33499    0.839274    2.24858
7.29542    0.893523    2.24748
7.25188    0.950583    2.25713
7.20551    1.00723    2.24666
7.15996    1.06444    2.25504
7.11345    1.12079    2.25427
7.0675    1.17455    2.26993
7.02289    1.22724    2.26089
6.9795    1.27912    2.26023
6.93656    1.3319    2.26905
6.89242    1.38278    2.26551
6.8499    1.43242    2.27995
6.8077    1.48264    2.27683
6.76517    1.53438    2.26917
6.72162    1.5855    2.2712
6.67849    1.6366    2.2707
6.63535    1.68973    2.2746
6.59026    1.74287    2.2777
6.54498    1.79756    2.27486
6.49854    1.85524    2.28059
6.44925    1.91229    2.27465
6.40074    1.97173    2.2708
6.35038    2.03309    2.27464
6.29829    2.09596    2.28648
6.24419    2.16096    2.27865
6.18864    2.22498    2.27832
6.13388    2.29004    2.28547
6.07774    2.34975    2.2456
6.02847    2.41312    2.27755
5.97462    2.47462    2.29811
5.92144    2.5357    2.27476
5.86987    2.5944    2.24018
5.8219    2.6539    2.286
5.77115    2.71373    2.31312
5.71606    2.77193    2.32085
5.662    2.82786    2.28566
5.6118    2.88761    2.31901
5.55632    2.95411    2.31836
5.4945    3.0307    2.31828
5.42323    3.10848    2.32911
5.34993    3.18695    2.32243
5.27643    3.26638    2.32354
5.20188    3.34177    2.32694
5.13083    3.41995    2.33911
5.05615    3.4949    2.32159
4.98569    3.57638    2.3259
4.90865    3.67033    2.33794
4.81867    3.77309    2.3107
4.72283    3.86685    2.32452
4.63411    3.91563    2.7239
4.52556    3.91025    -3.09733
4.41018    3.8178    -1.00078
4.46979    3.74632    -0.76474
4.54428    3.68848    -0.603833
4.62746    3.60997    -0.902778
4.68935    3.51766    -1.132
4.73279    3.41605    -1.44823
4.74463    3.31699    -1.59059
4.74225    3.21621    -1.7608
4.7229    3.11627    -1.81384
4.69887    3.01601    -1.81216
4.67362    2.91835    -1.8378
4.6474    2.81997    -1.8242
4.62142    2.71981    -1.8443
4.59383    2.61402    -1.84143
4.56469    2.53598    -2.01046
4.53567    2.42926    -1.84533
4.50548    2.31969    -1.8643
4.47285    2.21393    -1.87199
4.44005    2.10878    -1.8887
4.40589    2.00383    -1.89143
4.37133    1.88931    -1.89439
4.3327    1.78697    -1.89717
4.29785    1.68962    -1.90931
4.26386    1.59142    -1.90081
4.22964    1.49599    -1.93606
4.19428    1.40439    -1.91686
4.161    1.31071    -1.91647
4.12682    1.21712    -1.93245
4.09169    1.12876    -1.92432
4.05876    1.03873    -1.91518
4.0257    0.946772    -1.93155
3.99116    0.858715    -1.92603
3.95848    0.770642    -1.90998
3.92677    0.68641    -1.91676
3.89629    0.60388    -1.89694
3.86772    0.521114    -1.91037
3.83861    0.43666    -1.8833
3.81048    0.349867    -1.81917
3.78848    0.263471    -1.74247
3.77348    0.171709    -1.68573
3.76268    0.083946    -1.69781
3.75111    -0.00192709    -1.73197
3.73777    -0.0855971    -1.71894
3.7251    -0.169634    -1.71934
3.7121    -0.248622    -1.73766
3.69873    -0.325018    -1.75243
3.68503    -0.39934    -1.74338
3.67204    -0.471838    -1.74156
3.65941    -0.540556    -1.74228
3.64744    -0.611481    -1.73797
3.63527    -0.679029    -1.74687
3.62341    -0.746399    -1.74163
3.61172    -0.813112    -1.73833
3.60039    -0.876937    -1.73681
3.58952    -0.940459    -1.7476
3.57824    -1.00233    -1.73876
3.56749    -1.06112    -1.74918
3.55693    -1.11814    -1.75096
3.54658    -1.17297    -1.746
3.53667    -1.22841    -1.76934
3.52581    -1.28341    -1.76991
3.51496    -1.33838    -1.76007
3.50431    -1.38698    -1.7395
3.49534    -1.43253    -1.77055
3.48622    -1.47438    -1.77464
3.47773    -1.5161    -1.77829
3.46914    -1.55664    -1.77412
3.46085    -1.59177    -1.77274
3.45364    -1.62228    -1.73341
3.44796    -1.63432    -1.64874
3.44621    -1.6345    -1.77771
3.44617    -1.6345    -1.78111
3.44617    -1.6345    -1.78111
3.44617    -1.6345    -1.78111
3.44617    -1.6345    -1.78111
3.44617    -1.6345    -1.78111
3.44617    -1.6345    -1.78111
3.44617    -1.6345    -1.78111
3.44617    -1.6345    -1.78111
3.44617    -1.6345    -1.78111
3.44617    -1.6345    -1.78111
