#pose_x    #pose_y   #theta_enu
2.93412    -0.455884    -9.68
3.04019    -0.473812    -9.68
3.14946    -0.492036    -9.61
3.25913    -0.510324    -9.51
3.3688    -0.528709    -9.56
3.47959    -0.546619    -9.42
3.59041    -0.564317    -9.31
3.7002    -0.582173    -9.21
3.81154    -0.599555    -9.03
3.92304    -0.61697    -9.02
4.03465    -0.633703    -8.67
4.14692    -0.650077    -8.46
4.25812    -0.666318    -8.41
4.37105    -0.681883    -8.15
4.42689    -0.689612    -7.88
4.48244    -0.697251    -7.83
4.53857    -0.704611    -7.47
4.59411    -0.711756    -7.33
4.6497    -0.71859    -7.01
4.70708    -0.725647    -7.01
4.76512    -0.732217    -6.46
4.82315    -0.738788    -6.46
4.88238    -0.745014    -6
4.942    -0.75106    -5.79
5.00205    -0.756778    -5.44
5.06028    -0.762323    -5.44
5.11854    -0.767513    -5.09
5.17667    -0.772445    -4.85
5.234    -0.77731    -4.85
5.29134    -0.782084    -4.76
5.35047    -0.786894    -4.65
5.40753    -0.791284    -4.4
5.46359    -0.795598    -4.4
5.51967    -0.799686    -4.17
5.57448    -0.803702    -4.19
5.62951    -0.807482    -3.93
5.68451    -0.810673    -3.32
5.73773    -0.81376    -3.32
5.78058    -0.816246    -3.32
5.80397    -0.817603    -3.32
5.83933    -0.819654    -3.32
5.86765    -0.820826    -2.37
5.89224    -0.821844    -2.37
5.92301    -0.823117    -2.37
5.9581    -0.82457    -2.37
5.99374    -0.825235    -1.07
6.02939    -0.825901    -1.07
6.07008    -0.826888    -1.39
6.11632    -0.82801    -1.39
6.16305    -0.829185    -1.44
6.20949    -0.830426    -1.53
6.25593    -0.831674    -1.54
6.30277    -0.832933    -1.54
6.34721    -0.834175    -1.6
6.38943    -0.83542    -1.69
6.43166    -0.836629    -1.64
6.47059    -0.837785    -1.7
6.50953    -0.838913    -1.66
6.54541    -0.839953    -1.66
6.58096    -0.840946    -1.6
6.61651    -0.841939    -1.6
6.65104    -0.842982    -1.73
6.68503    -0.84408    -1.85
6.71013    -0.844891    -1.85
6.73523    -0.844671    0.5
6.7415    -0.844617    0.5
6.7415    -0.844617    2.68
6.7415    -0.844617    2.68
6.7415    -0.844617    2.71
6.7415    -0.844617    2.73
6.7415    -0.844617    2.78
6.7415    -0.844617    2.78
6.7415    -0.844617    2.81
6.7415    -0.844617    2.84
6.7415    -0.844617    2.87
6.7415    -0.844617    2.9
6.7415    -0.844617    2.93
6.7415    -0.844617    2.95
6.7415    -0.844617    3.01
6.7415    -0.844617    3.03
6.7415    -0.844617    3.06
6.7415    -0.844617    3.06
6.7415    -0.844617    3.12
6.7415    -0.844617    3.12
6.7415    -0.844617    3.14
6.7415    -0.844617    3.17
6.7415    -0.844617    3.43
6.7415    -0.844617    3.45
6.7415    -0.844617    3.45
6.7415    -0.844617    3.48
6.7415    -0.844617    3.48
6.7415    -0.844617    3.48
6.7415    -0.844617    3.5
6.7415    -0.844617    3.5
6.7415    -0.844617    3.53
6.74169    -0.844605    3.53
6.74187    -0.844594    3.6
6.74187    -0.844594    3.6
6.74187    -0.844594    3.6
6.74187    -0.844594    3.6
6.73422    -0.847746    14.11
6.72467    -0.851707    14.11
6.71822    -0.859776    42.92
6.71329    -0.870673    57.42
6.70944    -0.879243    57.42
6.70758    -0.889885    71.73
6.70824    -0.899295    85.81
6.70679    -0.894555    100.36
6.69    -0.861523    114.71
6.66057    -0.81748    124.87
6.62236    -0.767071    127.11
6.5816    -0.710709    125.87
6.53827    -0.651306    125.99
6.49474    -0.592055    126.19
6.45103    -0.532674    126.31
6.40708    -0.473478    126.55
6.36529    -0.417486    126.55
6.32325    -0.361684    126.81
6.28295    -0.307732    126.81
6.2415    -0.252821    127
6.20162    -0.199831    127
6.16154    -0.147003    127.23
6.12163    -0.0946688    127.23
6.08054    -0.0409503    127.45
6.0398    0.0120888    127.54
5.99906    0.0651243    127.56
5.95658    0.120365    127.56
5.91391    0.175615    127.65
5.87008    0.232422    127.65
5.82613    0.289136    127.77
5.77959    0.349056    127.76
5.73189    0.410648    127.84
5.68251    0.474213    127.84
5.6315    0.539624    127.8
5.57894    0.607054    127.92
5.52635    0.674465    127.94
5.47336    0.742118    127.99
5.42616    0.803493    127.99
5.3749    0.868966    127.99
5.32363    0.93444    127.99
5.27416    0.997239    128.15
5.2278    1.05722    128.15
5.17922    1.1185    128.15
5.13063    1.17978    128.15
5.08032    1.24368    128.27
5.03427    1.30305    128.27
4.98377    1.36708    128.27
4.92758    1.4384    128.27
4.86315    1.52083    128.07
4.79714    1.60488    128.07
4.73078    1.68948    128.14
4.66357    1.7752    128.13
4.59953    1.85663    128.17
4.53544    1.93802    128.21
4.47189    2.0189    128.26
4.40834    2.09979    128.26
4.33901    2.18792    128.26
4.25821    2.28988    128.3
4.17189    2.40077    128.2
4.09272    2.50272    127.95
4.01953    2.59655    127.82
3.95213    2.68349    127.86
3.88895    2.76514    127.73
3.827    2.8453    127.59
3.76584    2.92438    127.71
3.70467    3.00346    127.71
3.64165    3.08404    127.84
3.57863    3.16462    127.84
3.5157    3.24569    127.83
3.45278    3.32696    127.95
3.38891    3.40827    128
3.32684    3.4881    128
3.26406    3.56817    127.96
3.20117    3.64816    128.04
3.13739    3.73016    128.01
3.08884    3.79784    128.04
3.02068    3.88533    127.89
2.95064    3.97569    127.89
2.88275    4.06317    127.83
2.81511    4.15062    127.83
2.74773    4.23819    127.65
2.67382    4.33382    127.65
2.60769    4.41934    127.66
2.54479    4.50105    127.66
2.48237    4.58312    127.33
2.42158    4.66474    126.97
2.36007    4.74581    127.48
2.30068    4.82308    127.48
2.23995    4.90249    127.48
2.18245    4.97723    127.48
2.12495    5.05196    127.48
2.06631    5.12786    127.48
2.00638    5.20568    127.64
1.94899    5.27963    127.63
1.89425    5.35054    127.63
1.84068    5.41952    127.63
1.787    5.48892    127.76
1.732    5.5589    127.91
1.67699    5.62955    127.91
1.6231    5.69873    127.91
1.56625    5.77156    127.91
1.50879    5.84392    128.39
1.45506    5.91222    128.39
1.40244    5.9785    128.39
1.34919    6.0448    128.63
1.29583    6.111    128.73
1.24724    6.17153    128.87
1.19987    6.23025    128.88
1.15363    6.2875    128.88
1.10969    6.34167    129.02
1.06555    6.39568    129.23
1.01987    6.45129    129.32
0.976524    6.50417    129.32
0.933542    6.55644    129.41
0.892374    6.60641    129.41
0.850945    6.65616    129.71
0.809751    6.70581    129.71
0.769446    6.75397    129.81
0.73236    6.7985    129.81
0.695157    6.84293    129.96
0.659172    6.88547    130.12
0.623176    6.92845    130.07
0.587025    6.97121    130.16
0.554889    7.00875    130.17
0.524915    7.04424    130.24
0.494941    7.07974    130.24
0.467368    7.11235    130.32
0.439883    7.14488    130.32
0.4131    7.17643    130.37
0.389891    7.20376    130.33
0.381707    7.21277    130.36
0.38159    7.21291    130.42
0.381472    7.21305    130.44
0.381472    7.21305    130.33
0.381472    7.21305    130.33
0.381472    7.21305    130.42
0.381472    7.21305    130.48
0.381472    7.21305    130.55
0.381472    7.21305    130.63
0.381472    7.21305    130.63
0.381472    7.21305    130.63
0.381472    7.21305    130.63
0.381472    7.21305    130.63
0.381472    7.21305    130.63
0.381472    7.21305    130.63
0.381472    7.21305    130.63
0.381472    7.21305    130.63
0.381472    7.21305    130.63
0.381472    7.21305    130.39
0.381472    7.21305    130.39
0.382814    7.21153    130.21
0.391216    7.20383    130.05
0.399612    7.19613    130.01
0.405385    7.19088    130.01
0.413096    7.18391    130.01
0.416911    7.18048    130.16
0.415394    7.18259    130.16
0.410212    7.1909    129.94
0.405029    7.1992    129.94
0.384636    7.22547    132.75
0.348787    7.27065    132.8
0.312898    7.3158    132.85
0.221279    7.4179    132.89
0.123898    7.52364    132.89
0.026351    7.62923    132.98
-0.0808123    7.74409    132.98
-0.186629    7.85726    133.06
-0.290869    7.96944    133.06
-0.387494    8.07334    133.15
-0.479362    8.17114    133.19
-0.56768    8.26519    133.24
-0.656065    8.35917    133.28
-0.742954    8.45203    133.28
-0.827101    8.54176    133.36
-0.913111    8.63352    133.36
-0.995644    8.7207    133.44
-1.07697    8.80717    133.44
-1.1555    8.89017    133.53
-1.23339    8.97226    133.57
-1.31054    9.05301    133.61
-1.38722    9.13371    133.65
-1.4639    9.21442    133.65
-1.57048    9.26278    155.54
-1.68011    9.31289    155.54
-1.80268    9.30695    -177.2
-1.92524    9.30101    -177.2
-1.85498    9.19244    -57.04
-1.78457    9.08421    -57.04
-1.71277    8.97377    -57.04
-1.64025    8.86319    -57.04
-1.56695    8.7507    -57.04
-1.49371    8.63875    -57.04
-1.42076    8.52786    -57.04
-1.34874    8.41705    -57.04
-1.25618    8.32971    -43.82
-1.14894    8.25574    -35.03
-1.06798    8.15444    -51.77
-1.01281    8.04264    -64.74
-0.971525    7.9727    -64.74
-0.955241    7.89313    -83.73
-0.949366    7.81739    -91.62
-0.955746    7.73752    -100.85
-0.971765    7.6512    -103.11
-0.989335    7.57777    -104.44
-1.01408    7.48814    -104.77
-1.04226    7.38487    -105.06
-1.07238    7.27466    -105.13
-1.10347    7.15958    -105.3
-1.13456    7.04451    -105.3
-1.16831    6.92407    -105.65
-1.20215    6.80391    -105.65
-1.23646    6.6834    -105.86
-1.27183    6.5632    -106.36
-1.30585    6.45317    -107.2
-1.3403    6.34481    -107.78
-1.37475    6.23916    -108.08
-1.4081    6.1361    -108.08
-1.44264    6.03344    -108.74
-1.47686    5.93184    -108.74
-1.51099    5.83234    -108.91
-1.54547    5.73295    -109.11
-1.57878    5.6385    -109.5
-1.61128    5.54694    -109.5
-1.64364    5.45729    -109.75
-1.67514    5.37086    -110.1
-1.70692    5.28454    -110.28
-1.73817    5.20058    -110.43
-1.76971    5.11674    -110.63
-1.8006    5.03446    -110.58
-1.82896    4.95834    -110.51
-1.85676    4.88351    -110.37
-1.88386    4.8091    -110.16
-1.91071    4.7346    -109.97
-1.93593    4.66399    -109.5
-1.96129    4.59102    -109.3
-1.98477    4.52265    -108.93
-2.00254    4.45235    -104.22
-2.01974    4.38456    -104.22
-2.03627    4.31929    -104.22
-2.0528    4.25402    -104.22
-2.06306    4.19537    -99.86
-2.07332    4.13672    -99.86
-2.08297    4.08128    -99.86
-2.09262    4.02584    -99.86
-2.10228    3.9704    -99.86
-2.109    3.91453    -96.84
-2.11659    3.85877    -97.74
-2.12486    3.8031    -98.43
-2.13312    3.74744    -98.43
-2.14168    3.69182    -98.73
-2.15057    3.63625    -99.07
-2.16002    3.58078    -99.65
-2.16975    3.52535    -99.94
-2.17948    3.46993    -99.94
-2.18923    3.4145    -99.97
-2.19896    3.35908    -99.94
-2.20865    3.30364    -99.89
-2.21828    3.2482    -99.84
-2.22796    3.19277    -99.89
-2.23745    3.1373    -99.69
-2.24705    3.08185    -99.81
-2.25685    3.02643    -100.01
-2.26672    2.97103    -100.09
-2.27666    2.91564    -100.15
-2.28668    2.86027    -100.24
-2.29691    2.80493    -100.46
-2.30714    2.7496    -100.46
-2.31769    2.69432    -100.79
-2.32824    2.63904    -100.79
