#pose_x    #pose_y   #theta_enu
0.077587    -0.00998903    -9.73
0.0837112    -0.0110969    -9.73
0.114562    -0.0162048    -9.68
0.145414    -0.0213127    -9.68
0.199326    -0.0305341    -9.61
0.253255    -0.0396613    -9.51
0.322821    -0.051359    -9.56
0.392415    -0.0628867    -9.42
0.472217    -0.0758685    -9.31
0.552041    -0.0887111    -9.21
0.642835    -0.103134    -9.03
0.733631    -0.117541    -9.02
0.829711    -0.132037    -8.67
0.925844    -0.146182    -8.46
1.0226    -0.160554    -8.41
1.11941    -0.174487    -8.15
1.21629    -0.187963    -7.88
1.26613    -0.194816    -7.83
1.31587    -0.201338    -7.47
1.36562    -0.207738    -7.33
1.41664    -0.214011    -7.01
1.46766    -0.220285    -7.01
1.5171    -0.225883    -6.46
1.56654    -0.231481    -6.46
1.61595    -0.236674    -6
1.66538    -0.241686    -5.79
1.71415    -0.246331    -5.44
1.76292    -0.250976    -5.44
1.81255    -0.255395    -5.09
1.86219    -0.259607    -4.85
1.90955    -0.263626    -4.85
1.95692    -0.267571    -4.76
2.00395    -0.271396    -4.65
2.05099    -0.275015    -4.4
2.09866    -0.278684    -4.4
2.14635    -0.28216    -4.17
2.19388    -0.285643    -4.19
2.24143    -0.28891    -3.93
2.28828    -0.291627    -3.32
2.33513    -0.294345    -3.32
2.38118    -0.297016    -3.32
2.42723    -0.299687    -3.32
2.47238    -0.302307    -3.32
2.51756    -0.304177    -2.37
2.56017    -0.30594    -2.37
2.60277    -0.307703    -2.37
2.64831    -0.309588    -2.37
2.69389    -0.310439    -1.07
2.74039    -0.311308    -1.07
2.78689    -0.312436    -1.39
2.83242    -0.313541    -1.39
2.87796    -0.314686    -1.44
2.92418    -0.31592    -1.53
2.9704    -0.317163    -1.54
3.02209    -0.318553    -1.54
3.07379    -0.319997    -1.6
3.12574    -0.321529    -1.69
3.17769    -0.323017    -1.64
3.22884    -0.324535    -1.7
3.27998    -0.326017    -1.66
3.33126    -0.327503    -1.66
3.38254    -0.328935    -1.6
3.43449    -0.330387    -1.6
3.48644    -0.331956    -1.73
3.53855    -0.333639    -1.85
3.59066    -0.335322    -1.85
3.64445    -0.334853    0.5
3.69824    -0.334383    0.5
3.75357    -0.331793    2.68
3.80889    -0.329204    2.68
3.86443    -0.326575    2.71
3.91996    -0.323927    2.73
3.97506    -0.321251    2.78
4.03017    -0.318576    2.78
4.08621    -0.315825    2.81
4.14226    -0.313044    2.84
4.19781    -0.31026    2.87
4.25335    -0.307446    2.9
4.30914    -0.304591    2.93
4.36493    -0.301716    2.95
4.42119    -0.298757    3.01
4.47746    -0.295779    3.03
4.5338    -0.292767    3.06
4.59015    -0.289754    3.06
4.6468    -0.286667    3.12
4.70344    -0.283579    3.12
4.76038    -0.280455    3.14
4.81732    -0.277302    3.17
4.87341    -0.27394    3.43
4.9295    -0.270558    3.45
4.9864    -0.267129    3.45
5.04329    -0.263669    3.48
5.09956    -0.260247    3.48
5.15584    -0.256825    3.48
5.2118    -0.253401    3.5
5.26777    -0.249978    3.5
5.32428    -0.246493    3.53
5.43726    -0.239193    3.53
5.54902    -0.23182    3.6
5.66077    -0.224448    3.6
5.77658    -0.216504    3.6
5.89238    -0.20856    3.6
6.00436    -0.179707    14.11
6.11634    -0.150854    14.11
6.20162    -0.0710353    42.92
6.26419    0.0275926    57.42
6.32721    0.126984    57.42
6.3637    0.238866    71.73
6.34188    0.355964    100.36
6.32006    0.473062    100.36
6.26965    0.581809    114.71
6.20085    0.679961    124.87
6.12806    0.776171    127.11
6.05737    0.873934    125.87
5.9883    0.968348    125.99
5.91891    1.06252    126.19
5.84907    1.15719    126.31
5.77884    1.25157    126.55
5.70884    1.34492    126.81
5.63884    1.43827    126.81
5.56971    1.53026    126.81
5.50027    1.62202    127
5.42856    1.71656    127
5.35647    1.81081    127.23
5.28701    1.90178    127.23
5.2172    1.99248    127.45
5.14796    2.08247    127.54
5.07868    2.17244    127.56
5.00983    2.26135    127.56
4.94085    2.35015    127.65
4.87119    2.43979    127.65
4.80135    2.52928    127.77
4.73402    2.61615    127.76
4.66657    2.70293    127.84
4.59878    2.78997    127.84
4.53105    2.87706    127.8
4.46281    2.96357    127.92
4.39454    3.05005    127.94
4.3288    3.13399    127.99
4.26305    3.21793    127.99
4.2085    3.28418    127.99
4.15395    3.35042    127.99
4.12318    3.38568    128.15
4.0924    3.42094    128.15
4.04635    3.47467    128.15
4.0003    3.52839    128.15
3.96527    3.57296    128.27
3.93025    3.61753    128.27
3.90067    3.65686    128.27
3.87108    3.69619    128.27
3.83362    3.74509    128.07
3.79616    3.79399    128.07
3.7534    3.84969    128.14
3.71064    3.90541    128.13
3.667    3.9618    128.17
3.62332    4.01815    128.21
3.57296    4.08212    128.26
3.5226    4.14608    128.26
3.46797    4.21521    128.26
3.41329    4.28431    128.3
3.35611    4.35703    128.2
3.29926    4.43    127.95
3.24185    4.50379    127.82
3.18439    4.57753    127.86
3.12745    4.65096    127.73
3.07069    4.72453    127.59
3.01366    4.79888    127.71
2.95662    4.87323    127.71
2.90199    4.94337    127.84
2.84737    5.01351    127.84
2.79413    5.0821    127.83
2.74076    5.15059    127.95
2.68866    5.2171    128
2.63655    5.2836    128
2.58659    5.34809    127.96
2.53653    5.4125    128.04
2.48853    5.47387    128.01
2.44051    5.5352    128.04
2.39418    5.59418    127.89
2.34786    5.65316    127.89
2.30399    5.71    127.83
2.26012    5.76684    127.83
2.21649    5.82301    127.65
2.17287    5.87919    127.65
2.1292    5.93599    127.66
2.08553    5.99279    127.66
2.04362    6.04771    127.33
2.00206    6.10289    126.97
1.96075    6.15694    127.48
1.91945    6.21099    127.48
1.88777    6.24993    127.48
1.8561    6.28887    127.48
1.84829    6.29868    127.48
1.84047    6.30848    127.48
1.84034    6.30865    127.64
1.84021    6.30882    127.63
1.84021    6.30882    127.63
1.84021    6.30882    127.63
1.84021    6.30882    127.76
1.84021    6.30882    127.91
1.84021    6.30882    127.91
1.84021    6.30882    127.91
1.84021    6.30882    127.91
1.84021    6.30882    128.39
1.84021    6.30882    128.39
1.84021    6.30882    128.39
1.84021    6.30882    128.63
1.84021    6.30882    128.73
1.84021    6.30882    128.88
1.84021    6.30882    128.88
1.84021    6.30882    128.88
1.84021    6.30882    129.02
1.84021    6.30882    129.23
1.84021    6.30882    129.32
1.84021    6.30882    129.32
1.84021    6.30882    129.41
1.84021    6.30882    129.41
1.84021    6.30882    129.71
1.84021    6.30882    129.71
1.84021    6.30882    129.81
1.84021    6.30882    129.81
1.84021    6.30882    129.96
1.84021    6.30882    130.12
1.84021    6.30882    130.07
1.84021    6.30882    130.16
1.84021    6.30882    130.17
1.84021    6.30882    130.24
1.84021    6.30882    130.24
1.84021    6.30882    130.32
1.84021    6.30882    130.32
1.84021    6.30882    130.37
1.84021    6.30882    130.33
1.84005    6.30901    130.36
1.8399    6.30919    130.42
1.8399    6.30919    130.44
1.8399    6.30919    130.33
1.8399    6.30919    130.33
1.8399    6.30919    130.42
1.8399    6.30919    130.55
1.8399    6.30919    130.55
1.8399    6.30919    130.63
1.8399    6.30919    130.63
1.8399    6.30919    130.63
1.8399    6.30919    130.63
1.8399    6.30919    130.63
1.8399    6.30919    130.63
1.8399    6.30919    130.63
1.8399    6.30919    130.63
1.8399    6.30919    130.63
1.8399    6.30919    130.63
1.8399    6.30919    130.39
1.8399    6.30919    130.39
1.8399    6.30919    130.21
1.8399    6.30919    130.05
1.83978    6.30933    130.01
1.83966    6.30947    130.01
1.83966    6.30947    130.01
1.83966    6.30947    130.16
1.83966    6.30947    130.16
1.83966    6.30947    129.94
1.83966    6.30947    129.94
1.83966    6.30947    132.75
1.84362    6.30591    132.8
1.84759    6.30235    132.85
1.85404    6.29716    132.89
1.86048    6.29197    132.89
1.86856    6.28553    132.98
1.87664    6.27908    132.98
1.88478    6.27263    133.06
1.89292    6.26618    133.06
1.90226    6.25872    133.15
1.91161    6.25126    133.19
1.91898    6.24543    133.24
1.92635    6.2396    133.28
1.93482    6.23289    133.28
1.9433    6.2262    133.36
1.95068    6.22033    133.36
1.95808    6.21448    133.44
1.95428    6.21766    133.44
1.95048    6.22084    133.53
1.92391    6.24667    133.57
1.89732    6.27248    133.61
1.86152    6.31152    133.65
1.82571    6.35055    133.65
1.76811    6.37669    155.54
1.71051    6.40283    155.54
1.64104    6.39942    -177.2
1.57156    6.39601    -177.2
1.61168    6.3344    -57.04
1.65181    6.27279    -57.04
1.69131    6.21177    -57.04
1.73082    6.15076    -57.04
1.77098    6.08892    -57.04
1.81114    6.02709    -57.04
1.85068    5.96608    -57.04
1.89022    5.90506    -57.04
1.94078    5.85685    -43.82
1.99812    5.81693    -35.03
2.04039    5.76334    -51.77
2.06955    5.70163    -64.74
2.09823    5.6407    -64.74
2.10552    5.57375    -83.73
2.10364    5.50498    -91.62
2.09074    5.4374    -100.85
2.07566    5.37282    -103.11
2.05908    5.30861    -104.44
2.04261    5.24558    -104.77
2.02582    5.18263    -105.06
2.00875    5.11907    -105.13
1.99149    5.05556    -105.3
1.9736    4.99034    -105.3
1.95532    4.92522    -105.65
1.93726    4.86083    -105.65
1.91898    4.79649    -105.86
1.9001    4.73234    -106.36
1.88029    4.66847    -107.2
1.85901    4.60211    -107.78
1.83738    4.53587    -108.08
1.81576    4.46949    -108.08
1.79337    4.40336    -108.74
1.77032    4.33542    -108.74
1.74707    4.26754    -108.91
1.72232    4.19581    -109.11
1.69709    4.12426    -109.5
1.67207    4.05368    -109.5
1.64673    3.98321    -109.75
1.61986    3.91009    -110.1
1.59275    3.83705    -110.28
1.56465    3.76163    -110.43
1.53629    3.6863    -110.63
1.50733    3.60857    -110.58
1.47847    3.53081    -110.51
1.44874    3.45064    -110.37
1.4193    3.37037    -110.16
1.39052    3.2912    -109.97
1.3624    3.21179    -109.5
1.33411    3.13065    -109.3
1.30634    3.04932    -108.93
1.28676    2.97442    -104.22
1.26718    2.89952    -104.22
1.24685    2.81888    -104.22
1.22652    2.73825    -104.22
1.21317    2.65805    -99.86
1.19981    2.57785    -99.86
1.18623    2.49907    -99.86
1.17265    2.42029    -99.86
1.15908    2.3457    -99.86
1.14946    2.27051    -96.84
1.13928    2.19297    -97.74
1.12817    2.11556    -98.43
1.11617    2.03512    -98.43
1.10375    1.95475    -98.73
1.09129    1.8763    -99.07
1.07803    1.79797    -99.65
1.06445    1.72406    -99.94
1.05087    1.65016    -99.94
1.03674    1.56985    -99.97
1.02266    1.48953    -99.94
1.00701    1.40009    -99.89
0.991432    1.31065    -99.84
0.973358    1.2076    -99.89
0.955644    1.10449    -99.69
0.937571    0.999149    -99.81
0.91913    0.893871    -100.01
0.900236    0.788027    -100.09
0.881231    0.682204    -100.15
0.861815    0.57502    -100.24
0.841987    0.467911    -100.46
0.823199    0.366035    -100.46
0.803825    0.26427    -100.79
0.783649    0.158045    -100.92
0.763194    0.0518743    -101.07
0.743257    -0.049041    -101.07
0.723021    -0.149897    -101.24
0.701094    -0.259864    -101.21
0.679167    -0.369832    -101.21
0.653979    -0.497463    -101.26
0.628524    -0.625041    -101.38
0.59985    -0.762606    -101.47
0.57084    -0.900101    -101.61
0.544208    -1.02641    -101.79
0.517577    -1.15272    -101.79
0.493103    -1.26918    -102
0.468629    -1.38563    -102
0.444387    -1.49856    -102.05
0.420144    -1.61149    -102.05
0.397038    -1.71904    -102.05
0.373932    -1.82659    -102.05
0.352381    -1.92755    -102.05
0.330831    -2.02852    -102.05
0.309868    -2.12764    -102.05
0.288904    -2.22676    -102.05
0.268053    -2.32453    -102.05
0.247201    -2.4223    -102.05
0.22585    -2.52207    -102.05
0.2045    -2.62183    -102.05
0.183472    -2.72194    -102.05
0.162445    -2.82206    -102.05
0.141965    -2.919    -102.05
0.121485    -3.01595    -102.05
0.100045    -3.11631    -102.05
0.0786043    -3.21667    -102.05
0.0567896    -3.31711    -102.05
0.0349749    -3.41755    -102.05
0.0136591    -3.51872    -102.05
-0.00765671    -3.6199    -102.05
-0.0289947    -3.71874    -102.05
-0.0503327    -3.81758    -102.05
-0.0713397    -3.91714    -102.05
-0.0923467    -4.0167    -102.05
-0.114274    -4.11824    -102.05
-0.136202    -4.21979    -102.05
-0.159206    -4.32709    -102.05
-0.182211    -4.43438    -102.05
-0.205215    -4.54167    -102.05
