#wl    #wr
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-6.1427    12.5
2.34527    9.25195
5.78327    6.57593
6.86759    6.22193
6.80183    6.04014
6.83822    6.09101
6.78989    5.95711
6.7488    5.91405
6.22015    5.36093
6.16889    5.31717
6.10613    5.3078
6.56073    5.77489
6.06922    5.32583
6.12761    5.44093
6.16261    5.59573
6.22813    5.73607
6.26455    5.92145
6.32382    6.09974
6.512    6.09352
6.60318    6.26942
6.68452    6.47077
6.79201    6.5303
6.88428    6.6193
7.42452    7.18751
7.00859    6.97188
7.5644    7.5602
7.71237    7.51248
7.73045    7.68498
7.25437    7.12385
5.87976    5.01175
5.99278    5.1598
6.04392    5.20526
6.36943    5.43001
6.42018    5.53762
6.45558    6.03353
6.84811    6.56363
7.00512    6.60521
7.48141    7.21062
8.04491    7.84348
8.66592    8.51685
9.33696    9.22645
8.92798    8.80058
9.02875    8.7763
9.02476    8.80097
8.94356    8.84779
8.14932    8.02524
8.75505    8.7212
9.48037    9.3979
10.2498    10.1179
11.0517    10.8834
11.8934    11.6793
8.71538    8.68653
9.40657    9.38191
9.24239    9.08372
9.06703    8.94978
8.2938    8.05811
8.28368    8.10571
8.29136    8.06379
8.85906    8.74897
8.26239    8.10017
8.29811    8.14869
8.33513    8.19551
8.91312    8.8655
8.29197    8.24196
8.32353    8.29019
8.36201    8.32983
9.04541    8.8899
9.08766    8.92768
9.14291    8.94989
9.15478    9.0125
9.07713    9.02831
9.13707    8.98258
9.08612    8.91155
8.95013    8.84251
9.56625    9.55419
9.50272    9.47078
10.2513    10.1379
8.76178    8.41096
8.82283    8.37372
7.26418    6.37182
7.64003    6.76314
7.53956    6.63376
7.80226    6.84759
7.74495    6.85832
7.91008    7.20792
7.65725    6.77251
7.86622    7.1126
8.2918    7.60445
8.79732    8.17216
8.23487    7.47083
7.86699    7.01404
8.31737    7.48375
8.83272    8.02625
9.39827    8.62213
7.70477    6.85068
8.1394    7.29676
8.09162    7.30297
7.51657    6.66458
7.92209    7.09127
7.83904    7.09453
7.79891    6.99556
8.2526    7.47335
7.71027    6.87349
7.71778    6.85463
7.67047    6.81626
8.10951    7.27054
7.56132    6.71285
7.46866    6.57413
7.38223    6.5186
7.78999    6.9382
7.06533    6.28209
7.44164    6.67587
6.84773    6.01799
6.66078    5.93271
6.55711    5.81044
6.35556    5.71569
6.23278    5.58672
6.09443    5.55202
6.37824    5.86234
6.05179    5.4664
5.98505    5.37287
5.98908    5.34883
5.91078    5.33588
5.81872    5.22216
5.70716    5.21278
5.58861    5.19598
5.48072    5.15379
5.71043    5.43329
5.17796    5.11138
4.06402    3.90211
4.08186    3.87761
3.86267    3.70499
4.02359    3.47192
4.10744    3.52339
4.00692    3.45429
3.84829    3.43018
3.89913    3.3737
4.36105    3.0138
4.60688    2.99425
4.84522    3.01212
5.07531    3.05871
4.42245    2.6266
4.64508    2.62055
4.28855    2.48335
4.14548    2.56312
4.02341    2.61285
4.19386    2.62962
0.112852    0.169276
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
12.5    -12.5
12.5    -12.5
12.5    -12.5
12.5    -12.5
12.5    -12.5
12.5    -12.5
12.5    -12.4022
12.5    -11.7857
12.5    -11.0737
12.5    -10.3508
12.5    -9.59593
12.5    -8.9316
12.5    -8.1671
12.5    2.92973
12.5    8.02411
12.5    11.8179
12.5    12.5
12.5    11.9247
12.1962    11.3051
11.6846    10.7173
11.0839    10.1365
10.5777    9.71261
10.1391    9.45713
9.37481    9.74929
8.97852    9.7143
8.70891    9.59178
9.54223    10.3998
8.73885    9.22547
8.85044    8.99222
8.79715    8.78979
8.709    8.80017
8.70739    8.93894
8.87572    9.05936
8.90155    9.16662
9.41383    10.2115
8.5973    9.98132
8.66971    10.0331
9.02545    11.3216
9.10475    11.373
8.87176    10.3044
9.24297    11.539
9.34043    11.4494
9.26008    11.3373
9.14344    11.4125
8.97752    11.3669
8.81933    11.311
7.40547    10.7411
8.43282    11.2446
8.27266    11.3384
8.10177    11.2783
0.309076    12.5
2.07989    12.3996
3.44146    11.9767
4.10972    11.2507
5.8815    9.4281
6.57544    9.04962
7.21562    8.78313
8.09211    8.97117
8.98874    9.36782
8.76424    9.43415
9.05314    9.58347
8.81137    9.00653
9.35665    9.82645
9.46713    9.79636
9.34513    9.65643
8.5062    8.78096
8.24332    8.74931
8.03852    8.64078
7.80849    8.53883
7.57718    8.41994
7.52453    8.24522
7.26604    8.11493
7.15441    7.95648
7.1655    7.53221
7.00646    7.38092
6.81214    7.24469
6.76077    6.95384
6.57623    6.77062
6.54013    6.5413
6.29391    6.38404
6.17151    6.29759
5.90825    6.22443
5.67458    6.10346
5.60366    5.90945
5.40991    5.80838
5.15093    5.75257
5.08282    5.49566
5.41205    5.55875
5.25059    5.33532
5.07662    5.21584
4.58705    4.69659
4.63699    4.89312
4.23384    4.38916
4.02326    4.24991
3.89824    4.08162
3.31767    8.19269
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
2.13944    7.14842
